D | og
C | at
Mo | use
Chick | en
Ot | ter
Ele | phant
Ea | gle
Squir | rel
L | ion
L | ynx
Por | cupine
C | row
B | ear
F | ox
Dra | gon
Tur | key
Ant | eater
Peli | can
Wh | ale
De | er
Mon | goose
Bi | son
Mon | key
Jack | al
Vul | ture
Cr | ane
Kan | garoo
Fer | ret
St | ork
Card | inal
Cat | fish
Pea | cock
Wilde | beast
Hy | ena
Le | mur
Tor | toise
Gor | illa
